iter	Passed	Remaining
0	6392	2058268
1	15140	2430055
2	34609	3691716
3	43875	3499099
4	50096	3186143
5	54335	2870748
6	61003	2753859
7	65361	2573613
8	70063	2444433
9	75943	2377023
10	82351	2335776
11	86778	2249010
12	92025	2194456
13	99802	2202793
14	100950	20728415	107132	2055608
